user,Text
chris88115,@washingtonpost Dr. Jill Biden completed all university requirements to earn a doctorate in education. She has the… https://t.co/eWY4jxPnBQ
lamarrichards_,Oop...and my late-grandmom who received her Ed.D from @UofSC in the segregated South and my Aunt who has her Ph.D i… https://t.co/JDvCbcQSVB
philmk10,"RT @Bonn1eGreer: I taught #Shakespeare as a #literacy tool on Lower East Side, so when I moved to #London in '80s, I thought that I'd teach…"
scheel_lala,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
cps51,@ZJemptv nobody is pissed at you mostly laughing. But proud that such an idiot can operate a smart phone. Modern ed… https://t.co/YaKGjFZfXb
mainb091,"RT @doberah: An eloquent love letter from 2017, in the age of Brexit &amp; Trump https://t.co/LkEEQNS3YC"
jessica_salfia,A1) Because so often there are only a few single stories of Black boys perpetuated by society and in education. #THEBOOKCHAT
childishgambira,"RT @naval: Learning is cheap, education is expensive."
hotdiggityDR,"@Numbers28 Right?! I never had any, very fortunately and my husband funded his education through the GI Bill. Imagi… https://t.co/JP1BdjPOCn"
kaiawrites,"I don't have a doctorate. But I do have a Master's of Education. And doggone it, I'm gonna to flaunt it on tuh-day."
AAmitey,"RT @flywithkamala: To be honest, the fact DOCTOR Jill Biden received her DOCTORATE degree at the age of 55 makes me admire her even more! I…"
JaceRidley,"The jokes write themselves. 
When people show up and vote, Republicans know they can't win. Their only way to win i… https://t.co/AX1BqMu3Kz"
justamexican,@JimKilbane Red state education for sure.
dhgritz25,RT @SnarkyMi: @SusanaMounts @melissakorn He is also belittling her degree in education.  No respect for education degrees or teaching eithe…
hardcorerox,RT @CoyoteWatchCAN: Coexisting with the Eastern coyote has little to do with % of Western #coyote &amp; Algonquin #wolf DNA for this keystone s…
HighFrqWordsApp,"First 100 Sight Words! Available in the Apple App Store. https://t.co/8cGQrNX6Ab

#homeschooling 
#covidhome… https://t.co/UFdtWKiLNw"
d_merveilles,"RT @UNICEF_Yemen: Thanks to the generous support from @JapanGov, UNICEF has made a significant progress towards providing integrated health…"
BFly1969,"@nypost Doctorate in Education.  Those who can't,  teach."
sindybeth,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
GeneraalSpoor4a,"RT @rising_serpent: The more the education, the more deeper the mental programming and the harder it is to break free from the bondage of g…"
ShikhaJainMD,"RT @Bob_Wachter: On 1/22/21, 11am EST, I'm hosting a roundtable on #Telehealth/Virtual Care &amp; Graduate Med Education (#GME). World-class pa…"
LeeBruto,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
PortCityPisces,"RT @kylegriffin1: Biden starts countering Trump's messaging on the vaccine: 

Biden's team is feverishly working to get a public education…"
TheBarbarienne,RT @IDoTheThinking: Some of yall are saying its too comfortable or that all prison is bad. Imma just point to the fact that 20% of Norwegia…
OneCitizenCan,"@TulsiGabbard Level according to who??? Title IX is just government regulation in government schools, supported thr… https://t.co/HVcH1NVboh"
iffycanfly,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
Wadsworth_Wife,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
s0720072,"RT @WolfieChristl: Generally, MS Teams for Education has extensive student monitoring capabilities built in.

Its 'Insights' tool can track…"
DailyFX,"Trading Forex is not a shortcut to instant wealth, excessive leverage can magnify losses, and sentiment is a powerf… https://t.co/6st3QITRER"
StephenPeeler,"RT @IDSAInfo: Congratulations to Christopher A. Ohl, M.D., FIDSA of @wakeforestmed for being awarded this year's Society Citation Award. Dr…"
harry9100,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
achbeck,RT @OhioPEP: The next education secretary must know about much more than education https://t.co/x3g0h8UThz
bilel946,"RT @Al_Mouharib1: L’éducation des enfants c’est trop important, vous avez la suite de votre descendance entre vos mains, c’est pourquoi il…"
nsdelvalle,RT @DrHowardGardner: Should pedagogy be considered one of the multiple intelligences? This guest post by Barrie Bennett examines how teache…
BobtheGoon5,@PEPSILUCHE @pattonoswalt @WSJ Opinion writer for the Wall Street Journal says Dr. Jill Biden shouldn't use the ter… https://t.co/GZoUiZKJlA
USNewsEducation,"Many unaccredited law schools offer flexible, part-time and online options that appeal to older applicants working… https://t.co/tHlgCMh6BB"
jazzy_jazz33,"For example, Euphoria was good BUT not as good as “Sex Education “"
DeshmukhAshwin,RT @HomeishereS386: @ColumbiaISSO My cousins decided to pursue their further education in Canada after seeing me worried every time for vis…
brolabears,@ArielAdrian @MatthewXJoseph @MattRhoads1990 @Teacherchick27 @EDUC8_2_EMPOWER @dgoble2001 @ChristineBemis2… https://t.co/nJXpH4gOFk
sherrygerami,RT @MaximeBernier: Marxist philosopher Antonio Gramsci proposed that those who wanted a revolution should create a counter culture and impo…
_alischerer,my education professor is the nicest woman for letting me submit assignments tomorrow instead of today. I’m drowning in homework
Mormonger,RT @KTthePEREZident: @Mormonger This is true. And if they’re stupid enough to go to any of the BYU schools they have to take 14+ more credi…
Mpharns,Must be the #NancyDevos loss of real education 🙄 OR criminals wanna be noticed ..Poll: 82% of #TrumpVoters Say Bide… https://t.co/wK8H0bwp1A
TrekkyAmy,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
GaryJBonar,RT @MonashEducation: From power battles to education theatre: the history of standardised testing. A new piece by @IlanaFRosenbluh in @TheC…
pattersonaubrey,"RT @alienearbud: What makes the #mastermind an exceptional PD opportunity for school leaders?

It's as easy as A ... B ... C ...

Apply tod…"
_kathebarreiros,"quais séries modinhas vc já assistiu?

the good place ❌
you ❌
riverdale ✔️
anne witch an e ❌
game off thrones ✔️
lú… https://t.co/w8XsalCIoT"
holly1276,Just posted a photo @ Sprout Therapeutic Riding and Education Center https://t.co/pcZjB275p7
cccq0756,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
Stacey58528117,"RT @JackPosobiec: Our education system isn't based on critical thinking, it's based on conformity."
Daly81,"RT @kylegriffin1: Biden starts countering Trump's messaging on the vaccine: 

Biden's team is feverishly working to get a public education…"
serfsuppandemic,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
rowaningala,@RoxieReads I ended up with an MD.  Without the fed govt who paid for 2 yrs of CC I never would have done it.  I pa… https://t.co/nj1XgxE8Qh
Lucky_Lugo,"RT @ashleybmarc: @Lucky_Lugo I couldn’t believe it 🤣😂🤣😂🤣

“My background is in education so I tend to on occasion every so often speak with…"
JaybirdSwanson,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
wayne_wyneeh,‘This is wrong’: RI lawmakers slam lack of education for kids stuck at psychiatric hospital https://t.co/4A5sJ9lb3J
lyssiedidit,Yes! Kenya sure is gettin horn by that man. Shoutout to the education on Caribbean words. #RHOA
TanimolaKolade,"RT @oapaynigeria: Olorun mi, Opor!

2020 wasn’t bad after all.

Honestly, I was surprised.
Not even 1 but the 2 categories mehn...

🙏 to @O…"
UzumakiVnus,"quais séries modinhas vc já assistiu?

the good place✅
you❌
riverdale✅
anne with an e❌
game of thrones❌
lúcifer✅
el… https://t.co/AJSNf6uSGb"
lizpere75,@dontdoitdrew @JKDAnthony10 @MsMariaT @JenniferJJacobs This isn’t about education. They knew damn good and well thi… https://t.co/F9mSuOGhjc
Lsvekis,#FREECOURSE Twitter Integration customize Tweets with developer API  https://t.co/5j0jUeQ4ub  #FREE #howto #web #explore #education #web
BowmanIwas,@ConceptualJames The root issue with Ph.D.s being referred to as “Dr.” actually revolves around whether a Ph.D. ear… https://t.co/jkoe4T9Icb
raissa_adolpho,"quais séries modinhas vc já assistiu?

the good place ✅
you ✅
riverdale ✅
anne with an e ✅
game of thrones ❌
lúcife… https://t.co/f7d31Gcq5T"
Mike78897329,"@benshapiro Absolutely, not the same thing.  A Doctorate is a level in education not a professional career field."
education_24x7,"RT @childstorytime: The Frog Prince swears to reveal the Villains’ secret in exchange for a kiss, Ava has a decision to make! 😣  

What do…"
betsystansell,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
TorontoDDG,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
schivao,"RT @jcrabtree: Namaste @TwitterSupport 

PLEASE STOP BANNING ME 🙏

I created @BharatiyaMaths, a new &amp; improved Indic maths curriculum for t…"
lolfardus,RT @ObsNewReview: Discrimination in the British education system.  @LolaOkolosie speaks to Steve McQueen and Alastair Siddons about their f…
jimmyhoward27,"RT @rising_serpent: The more the education, the more deeper the mental programming and the harder it is to break free from the bondage of g…"
johnmpaulsen,"@pelicanrobm @PolitiFact Depends how you define “civics.”

California state curriculum standards explicitly require… https://t.co/fQIUUUgmUY"
jenjustbecause,@HillaryClinton This is the dumbest shit. 1. She has an EdD- a Doctor of Education. She doesn’t have a PhD. 2. WHO… https://t.co/MzLxpKU9xE
qozmoonfriend,RT @C3_Nik: Most school systems are fundamentally flawed and the countries which do not change that soon will fall behind a lot in the comi…
1kimbalaya,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
TurnerEvelyn,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
MBMGCAK,"RT @mayawiley: My father, Dr. George Wiley, was a Doctor of chemistry. Dr. Jill Biden is a Doctor of Education. Guess what my father would…"
Rishi27835897,"RT @TutioneC: At Tutione, we understand your concern as a parent who doesn't want their children education to be affected by the ongoing pa…"
NERight2Farm,"RT @ProtectHarvest: As more and more students are moving to online or home schooling, we have decided to create this page to assist parents…"
LaurieAdkin,https://t.co/qfPuxziAec
avocadont_yt,Not to mention that thinking a doctorate is invalid b/c it is in education (a field dominated by women) is inherent… https://t.co/sFVZnM0GC9
nwi,"We first visited Wolf Park, a not-for-profit facility dedicated to wildlife behavioral research, education and cons… https://t.co/KvKhy0gpKZ"
artgrrrl,@Jenlynmo13 @AdamParkhomenko I agree w you on the education front but I have no empathy for racists/xenophobes. I c… https://t.co/gP4QInD6Ut
17Min_gyu,Education: Seoul Broadcasting High School
RevolutionsCen,#communication #CommunicationDesign The Women's Power Book: #Frequently asked questions (#FAQ) on the encyclopedia https://t.co/yjUYyvuMn3
rnasundaresan,RT @mishaoutloud: Had that dumbass writer of the WSJ hit-piece on DOCTOR Jill Biden taken any of those Latin classes he thinks are so impor…
dlspace108,RT @IDoTheThinking: Some of yall are saying its too comfortable or that all prison is bad. Imma just point to the fact that 20% of Norwegia…
jennieburke,Proud of my friends with PhDs. We see this: an education saves. Thank you for investing so much of your self in lea… https://t.co/DUYKJAvihu
genxmac,Nothing phoney about phonics - just ask my son https://t.co/h23uU7JHYW @MQCReading @MQreadingclinic @MQCogSci
BakrToma,"RT @jaberalharmi: ضمن سلسلة محاضرات #المدينة_التعليمية #قطر ..
تقام اليوم الأربعاء عند الساعة 2 ظهرا محاضرة عبر الإتصال المرئي بعنوان : الص…"
Primal_dude,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
Tom_Hanks8,@Bubba_Joyner @ghostbear38 @vaskop1966 @parkerj2011 @RyanAFournier Doesn’t change the fact that those people have h… https://t.co/IoJO8dn2X5
NHA_Careers,"Founded on academic excellence, moral focus, parental partnership, and student responsibility, Milwaukee Scholars C… https://t.co/T06svNDEQK"
goticjm,"quais series modinhas vc ja assistiu?

the good place ❌
you ✅
riverdale ✅
anne with an e ❌
game of thrones ❌
lúcife… https://t.co/AssUGkQzlI"
tedder42,RT @JoyceWhiteVance: A waste of column space. After calling Dr. Biden kiddo &amp; dismissing her dissertation on support for community college…
Phillygirl1441,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
reruam,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
rgyatso,"RT @RemakingManhood: THREAD: Why are some men uncomfortable with a partner who earns more or has a higher level of education? I mean, that’…"
christinearming,@aravosis There’s a strong know nothing streak in this country that resents education.
sr7558,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
vectortrobot,"@cherryhateclub Education Is Important. The Work They Might Teacher Is Dumb. But, At Least You Are Learning Somethi… https://t.co/0b6EvG0PF1"
realstevemries,"RT @rising_serpent: The more the education, the more deeper the mental programming and the harder it is to break free from the bondage of g…"
synapse101,"@LotL20 Aw friend, I don't have a target audience, I'm just me sharing the joy and the benefits of the education th… https://t.co/PcpvF1jtw6"
Jstnorv10,@redsteeze @benshapiro Kind of refreshing with this administration that the controversy is over whether or not to c… https://t.co/10NbJkz8mc
Bayley_Driskell,"RT @benshapiro: Furthermore, to compare a doctorate in education (or law, for that matter) to a medical degree is the height of absurdity.…"
emikchen,"quais séries modinhas vc já assistiu?

the good place✅
you❌
riverdale✅ infelizmente
anne with an e✅
game of thrones… https://t.co/EgIfSzjCCJ"
WallJaniceM,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
Kids1_Education,@kokonxhan @rio_gift_iq はい、電池の威力を思い知りました😅笑 https://t.co/4nebsjV07T
dedrea19,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
schmittlauch,RT @WolfieChristl: The problem starts when companies are selling the hell out of data/tech solutions without addressing ANY pitfalls let al…
nayboarhoodman,@Mtpmurphy @RachelNotley Better than a Capitalist @jkenney trying to privitize everything. What's so wrong with a c… https://t.co/KT4AAvrNDS
AchalGedam1,@AjitSin19739009 @Rahul29081 @BouddhTularam @SanjayAzadSln Aarakshan kyun diya gaya ki jo log piche rah gaye voh ed… https://t.co/Fc4Pm0vR7e
Sparrlyten,"RT @MForstater: All the schools guidance will need to be revised.

Education authorities should ask themselves who they've been taking advi…"
coeleticiaa,"quais séries modinhas vc já assistiu?

the good place ✅
you ❌
riverdale ✅
anne witch an e ❌
game off thrones ❌
lúci… https://t.co/XNgksRXXH6"
FictionIsLife71,"RT @Goss30Goss: Conservative media is going after future FLOTUS Dr. Jill Biden because she has a PhD in Education. 

These same folks were…"
everydayisbest,"@Sflecce @mbmayor @CampaignWish @City_of_Vaughan @vaughanpl EDUCATION
Maybe the word is too complex for you

Do you… https://t.co/nyL2wBD96Q"
ETSshow,"RT @Bob_Wachter: On 1/22/21, 11am EST, I'm hosting a roundtable on #Telehealth/Virtual Care &amp; Graduate Med Education (#GME). World-class pa…"
FarlsSamantha,We're accepting donations to donate to school charities to raise money for better education standards around the wo… https://t.co/FPY83mUwYy
I_MCNYCD22,"@That810guy1 @HillaryClinton No, Studley, she has a Ph.D. in Education.  Grow up."
ltkqvrz,"Jill Bidens education or title is Not my concern. Her warmongering corporotist husband and his waning health, his c… https://t.co/CTOTKmvK8F"
hostinfonet,"RT @whitehatsec: Cyber criminals are quick to adapt to changes, while employees' behavior often changes slowly. Microlearning is the key to…"
ThinkFi61708572,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
Ismaili_d,RT @patrickbrownont: I want to extend best wishes to the the Shia Imami Ismaili Muslims as you celebrate the 84th birthday of the #AgaKhan.…
jessteezn,"Yes Dr. Jill Biden we will
Ty for your service in Education https://t.co/dKDzLkxrY7"
CarlyShore2,"After doing 4 hours of continuing education for work tonight, I've decided to go back to working at a zoo as an educator"
susancurrie224,"RT @normsworld: Article is quite correct, in that the Ministry of Education allowed most online learning subscriptions paid by them to expi…"
H0NKSKY,RT @JackManifoldTV: @Ranboosaysstuff British Education system
NigiJ30kgold,@BCWLindsay So many in my circles told they were educationally subnormal or maladjusted - left them with little fut… https://t.co/P6KHM1Toeh
thriftyactress,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
richard53769091,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
HekateChthonia,RT @IDoTheThinking: Some of yall are saying its too comfortable or that all prison is bad. Imma just point to the fact that 20% of Norwegia…
DakshVats13,"@GKapoor20 @Aabhas24 That's why everybody says school education is must, but you guys did your education from MADRA… https://t.co/bKIHpS74CA"
Pastelistaz,"RT @kylegriffin1: Biden starts countering Trump's messaging on the vaccine: 

Biden's team is feverishly working to get a public education…"
arben777,What is so illegal about pursuing relevant education?
SovereignStatus,@BlackPowerBA @_BARENAISSANCE_ Now we lay history out for you to believe. Daughters of the Confederacy have recreat… https://t.co/Ix3UuTqGka
SomeChiGuy,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
JeanneGoodling,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
education_24x7,RT @pbucquet: #AI Learns Parallel Parking - Deep Reinforcement Learning - YouTube https://t.co/uy6eblI3PP cc @YuHelenYu @albertogaruccio @d…
LukeRas,"Dr Jill Biden EARNED her title and may use it as she wishes. 
She is NOT Dr Jill Biden MD, which is the insinuation… https://t.co/sUbB2lCTnq"
ashleybmarc,"@Lucky_Lugo I couldn’t believe it 🤣😂🤣😂🤣

“My background is in education so I tend to on occasion every so often spe… https://t.co/WLwtoTGDsL"
Suziquus,@AnnCoulter The study of education is such BS.
marcandredesang,"RT @vast_victor: Un article édifiant sur l'effondrement de l'Education Nationale et la tyrannie idéologique qui y prévaut.
Merci @ELevyCaus…"
RoddickTeresa,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
INW_PCP,"RT @NWMelbPHN: Carers have the lowest wellbeing of any large group measured by the Australian Unity Wellbeing index.

The new Carer Awarene…"
REB_JUNN,"RT @IDSAInfo: Congratulations to Christopher A. Ohl, M.D., FIDSA of @wakeforestmed for being awarded this year's Society Citation Award. Dr…"
KTthePEREZident,@Mormonger This is true. And if they’re stupid enough to go to any of the BYU schools they have to take 14+ more cr… https://t.co/dzpUHwtTAn
GGMM_2020,"@ToddPow64224160 @nprpolitics She IS a doctor. 
She has a doctorate in Education. Or Ed.D.

Who cares what her ex h… https://t.co/itXxBwgojU"
pkbnyc1,@DaveAshelman @maddow No legal requirement.  He need not sign briefs or appear in federal court.  No such qualifica… https://t.co/uYmGNsWBqv
Rory2All,"RT @RaeHolliday: I still can’t get over the Father of Kandi’s child telling her she’s acting like a “Broke Bitch,” for asking for unpaid ch…"
ILRaiseYourHand,Join the Grassroots Education Movement (GEM) town hall to learn about the demand for an Elected Representative Scho… https://t.co/8qMNsHLjgq
WIS_DFI,"RT @GovEvers: Our final virtual budget listening session will be this Wednesday evening, December 16, at 6 p.m. We will be talking about ou…"
when_lights,"RT @kausmickey: Education degrees ""don't improve student learning"" https://t.co/hYhBE3JukO"
yourking45,@shark66 @GerryCallahan @WSJ Yeah Steve!!! Education is for suckers and losers!!!!  Or is that the military?
wallaceruth3,"RT @tracy_walder: My dad has a PhD, my mother in law has an EdD.  The bigger issue is see with the WSJ article is an utter disregard for ed…"
NoblesStrength,RT @missEmitche11: There is such a need for quality strength and conditioning for middle and high school sport coaches. I am daily impresse…
Trey0Five,"Money 
Got ppl like trump ( no political “ education “ ) in office 
And ppl like bill gates ( no medical “ educatio… https://t.co/0Ur8sEEspb"
shweaver,"RT @FacesOfCOVID: ELIZABETH TORO, 52 and MARIA MORALES 73, mother and daughter of Brevard County, Florida, died within hours of each other…"
zebfgjj,"@autisticdreamer @strawbenby Exactly, staying in legal education doesn't mean you have to stay at school, you can l… https://t.co/XCIm2ideMk"
Trish3560,@citizenstewart @prsmith2009 @JCX900 I cant believe any of these graphs because its still education under a huge go… https://t.co/VXr7Grv49Q
chloegsoftball,Hey! My name is Chloe Garcia(2022 Graduate) I am a right handed Catcher who plays for the Bakersfield Babes 16U! I… https://t.co/4DnVaVkL4J
amylee6680,"@ThreeDailey @itsNICKSNIDER Everyone always wants to think they are so righteous in their actions, but what if role… https://t.co/i3OJMf1uoU"
lisa_rae,"First, while explaining what her degree is in, he says “a doctorate of education” hence how she earned the title. S… https://t.co/cOdjeCYcJ1"
GopinathVaradh2,"RT @jcrabtree: Namaste @TwitterSupport 

PLEASE STOP BANNING ME 🙏

I created @BharatiyaMaths, a new &amp; improved Indic maths curriculum for t…"
AbbieJe71144201,RT @_CarolineClarke: Enjoyed launching the Venous Leg Ulcer Patient Education Boards with some virtual education sessions for our clinic nu…
Chri5tianGoebel,...and the share of women among those with a university education is higher than the share of women in the sample p… https://t.co/AUd98D3oU6
OCDAugmented,"@rising_serpent On the surface I agree with you. Because we know the education system has been corrupted. 

But, a… https://t.co/QAs14f2Ww7"
germaneshane,"@jimjameswhelan @JustinTrudeau What matters is what BLS constitutes as a ""green job"" - that article is using number… https://t.co/exFcD4O6K6"
SharanskyWailer,RT @catielila: The demand by western foreigners for Mandarin education (to be globally competitive! to ease anxieties about being overtaken…
Ranger_Up,@S1Your @gainfulgrab I didn’t say that. But the Boomer generation won big through education and they told my genera… https://t.co/ZLfHovrTdn
KenP1958,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
brianjcoady,@Chilimom_1 @_ionlytweethigh @MichaelLaRosaDC @jamestaranto @WSJ @DrBiden @WSJopinion I'm sure you nailed it.  The… https://t.co/RzIPVaT48H
MrRepar,RT @MPatterson_11: Congratulations to all former students and players graduating from college this week. No one can ever take away your edu…
jpilon_x,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
treat_equal,"RT @roshanonnet: @ColumbiaISSO be on rit side of the history support to end discrimination like 7% cap on eb visa, its not fair because you…"
essayriley,"We offer quality and reliable academic writing services in;
&gt;Research papers
&gt;Finals
&gt;Pay exam 
&gt;History
&gt;Biology… https://t.co/MtNTLkVMiY"
DrRobbieMartin,"RT @DrDixonFtW: Physicians.

In order to revolutionize healthcare to put patients first, YOU must be the owners.

Facilities, practice mana…"
shaileshthaker,"intelligence, Education, knowledge, and management are different things. the world needs to understand the differen… https://t.co/7ZsjpTY0He"
tears4the,"@4mole93 @HillaryClinton In the Academic / Education world Dr. is ALWAYS USED, It is also used when publishing Pape… https://t.co/MtlTJZrvJQ"
ShirleyJeanMcC2,"Cutting back on education has a lot 2 do with it. Languages, arts, phys ed, &amp; civics were cut out. Tech is not equa… https://t.co/MIEp89JVKN"
gillian0000000,RT @StephenPunwasi: Right-wingers against a carbon tax have no clue how to react when you explain *THIS* is what free markets look like.…
alwaysDemocrat7,@JimKilbane What a waste of an education. 🤬
Tigerlily874,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
eiwArchitects,Excited for AISWA’s new professional trading suites completed to serve the independent education community in 2021-… https://t.co/qpBiI23bkf
Woolman60,"@RoxieReads Be you dont let people get in you head,. Please remember a college degree from a community college is a… https://t.co/66EfK4Y4jd"
frankdoane,@JohannaYale @Itsanewday99 @JRehling @newtgingrich Where do we start? Level of education? Some sort of intelligence… https://t.co/VIcQzHQddA
FosterCareToday,"RT @O_Elkot: Listen, I don’t like paying taxes but if I could get free healthcare, education, three month paid vacation, 15 minimum, and ex…"
DevanTate,RT @chrisemdin: So a dude without an earned doctorate is asking a person who earned one in EDUCATION to not use their earned title. This pe…
HawaiiFreePress,Purposeful HSTA Chaos Blocks Obvious Solution for Education https://t.co/PJCn9TIgvE
Stock4ball,"@jlhbrain My wife’s license plate is “DR JRG.” Yeah, she’s got her doctorate in education also... from Columbia Uni… https://t.co/BkQtdRxTVV"
MH30505831,"RT @DeNovo_Fatima: I 💯 endorse this! I think we should empower the public with science education, make it easy for them to be able to ident…"
wlblaney,Report finds new AP computer science course is diversifying the field https://t.co/RP52KlIH4S
kristyhayward,RT @JodiMcKayMP: What about the hundreds of schools still waiting for the air-conditioning promised by this Government? Our kids face anoth…
lyndaszelt,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
MackHailP,"RT @Sjacobs2020: @smc429 @realDonaldTrump Mocked masks
Denied science
Pushed conspiracies
Held/promoted gatherings
Slowed testing
Failed on…"
Hum5Ak,RT @siasatpk: محکمہ اسکول ایجوکیشن کا پنجاب میں تعلیم کا نظام مزید بہتر بنانے کیلئے اساتذہ کو ٹریننگ کیلئے بیرون ملک بھیجنے کا فیصلہ۔۔۔ اسا…
awkariem,"RT @naval: Learning is cheap, education is expensive."
NellbellFD,"RT @3rdMind1st: @thebradfordfile Because she has a doctorate in education.
As a wife,  she must have made a promise of 'no matter what'.…"
Dpeters1977,"RT @Mitch_Inst: Takeaways from @MissionAust's Youth Survey 2020: Equity and discrimination the most important national issue, followed by C…"
Ch1cken_McNug,really good television shows in which gillian anderson is kind of romantically involved with a beautiful nordic man… https://t.co/7jyQTgmoVO
BrittaSo1,"@Susie2527 @HillaryClinton Uh, no, not my experience.  Esp. in the education field"
JuicyCucci215,Bestfriend second Masters Degree in Education policy and Leadership. Making a better way for our black &amp; brown chil… https://t.co/W531FFA3qP
AmanirenaK,"@barb78405439 @elandassani @matthew8786 @DrBiden Repeating...

She has a doctorate in education. That makes her a s… https://t.co/v8JZRTEeEp"
Cynthia21495969,@Susie2527 @HillaryClinton Dr.Jill Biden has a doctorate in Education. What do you have?
elizabe53308895,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
audreyfringe21,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
DRgelessard,"@DrBiden Keep using your well earned and deserved title, Dr....  Sent from an academic PhD in Education!!!!!!"
MUSHR00MSLUT,"RT @chiorpse: https://t.co/QUuBxXXVRi
the equal justice initiative works towards things like criminal justice reform, public education refo…"
Hariz_Jailani01,@The_redTULIP Perempuan start say sorry Limited education. 😂 Dia lagi best kalau say sorry pakai voice 🤣 Nmpk mcm ikhlas
NHSSCA,RT @missEmitche11: There is such a need for quality strength and conditioning for middle and high school sport coaches. I am daily impresse…
Anthony_V_Hines,#career #confidence #productivity #entrepeneurs  #education #covid19 https://t.co/PSAikJSlCp
jfedor,"RT @web: During the 2002 SARS epidemic, China adopted an eCom-focused approach that accelerated the nation's economy. 
  
The adoption of e…"
sumairatimes,"RT @SDPIPakistan: 📢Conference alert #SDC2020
Register now and join 3 parallel sessions on #media role, #education methods and setting #Paki…"
Tiberius_Philo,TP LINK Archer A6 AC1200 Gigabit MU-MIMO Router - UNBOXING AND SETUP https://t.co/sJa3HjBOuS via #education
Tumbleover226,"RT @wblau: John le Carré, a great European, on learning foreign languages: 

https://t.co/edWUbNcAlE https://t.co/K4VF3TcmDw"
drnatalieswayn,"RT @BBCOne: Education, part of the #SmallAxe anthology, tells the story of 12-year-old Kingsley who is transferred to a special needs schoo…"
staceyljw,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
